lemma,PoS,freq,perMil,length,syllable_count,phonological_complexity,age_group,frequency_category,difficulty
electable,j,486,0.49,9,4,0,9-10,medium,moderate
timidity,n,485,0.49,8,4,0,9-10,medium,moderate
rottweiler,n,476,0.48,10,3,0,9-10,medium,moderate
resurrected,j,475,0.48,11,4,1,9-10,medium,hard
prenuptial,j,474,0.48,10,3,0,9-10,medium,moderate
unvarnished,j,473,0.48,11,4,2,9-10,medium,hard
excitable,j,471,0.47,9,4,0,9-10,medium,moderate
thoroughness,n,465,0.47,12,3,3,9-10,medium,hard
maxillary,j,465,0.47,9,4,0,9-10,medium,moderate
fibromyalgia,n,465,0.47,12,4,0,9-10,medium,hard
speciality,n,463,0.47,10,4,0,9-10,medium,moderate
aluminium,n,463,0.47,9,4,0,9-10,medium,moderate
stealthily,r,462,0.47,10,3,0,9-10,medium,moderate
untraceable,j,461,0.46,11,4,1,9-10,medium,hard
curriculum,j,456,0.46,10,4,0,9-10,medium,moderate
hydraulics,n,455,0.46,10,3,0,9-10,medium,moderate
transceiver,n,452,0.46,11,3,0,9-10,medium,hard
shouldered,j,443,0.45,10,3,3,9-10,medium,moderate
videographer,n,439,0.44,12,4,1,9-10,medium,hard
remarriage,n,437,0.44,10,3,0,9-10,medium,moderate
utility,j,435,0.44,7,4,0,9-10,medium,moderate
biblically,r,433,0.44,10,4,0,9-10,medium,moderate
injectable,j,431,0.43,10,4,0,9-10,medium,moderate
chattering,n,427,0.43,10,3,2,9-10,medium,moderate
aftershave,n,426,0.43,10,3,1,9-10,medium,moderate
declination,n,425,0.43,11,4,0,9-10,medium,hard
desiccated,j,422,0.42,10,4,1,9-10,medium,moderate
intransigent,j,422,0.42,12,4,1,9-10,medium,hard
epidural,n,417,0.42,8,4,0,9-10,medium,moderate
unwillingly,r,416,0.42,11,4,1,9-10,medium,hard
imprimatur,n,416,0.42,10,4,0,9-10,medium,moderate
phosphorous,j,415,0.42,11,3,2,9-10,medium,hard
discounting,n,413,0.42,11,3,3,9-10,medium,hard
zimbabwean,j,412,0.41,10,3,0,9-10,medium,moderate
universal,n,409,0.41,9,4,0,9-10,medium,moderate
leaderboard,n,407,0.41,11,3,0,9-10,medium,hard
hydrothermal,j,407,0.41,12,4,0,9-10,medium,hard
misspelling,n,404,0.41,11,3,1,9-10,medium,hard
convocation,n,403,0.41,11,4,0,9-10,medium,hard
abrahamic,j,402,0.4,9,4,0,9-10,medium,moderate
insulator,n,402,0.4,9,4,0,9-10,medium,moderate
rabbinical,j,400,0.4,10,4,0,9-10,medium,moderate
odometer,n,394,0.4,8,4,0,9-10,medium,moderate
colonial,n,392,0.39,8,4,0,9-10,medium,moderate
pancreatitis,n,384,0.39,12,4,0,9-10,medium,hard
synthesized,j,379,0.38,11,4,2,9-10,medium,hard
householder,n,378,0.38,11,4,1,9-10,medium,hard
knickknacks,n,377,0.38,11,2,1,9-10,medium,hard
illusionist,n,375,0.38,11,4,0,9-10,medium,hard
occipital,j,375,0.38,9,4,0,9-10,medium,moderate
breaststroke,n,374,0.38,12,2,1,9-10,medium,hard
reinforcing,j,374,0.38,11,3,1,9-10,medium,hard
dispossess,v,370,0.37,10,3,0,9-10,medium,moderate
balustrade,n,368,0.37,10,3,1,9-10,medium,moderate
preserving,n,367,0.37,10,3,1,9-10,medium,moderate
reinsurance,n,365,0.37,11,3,0,9-10,medium,hard
biophysical,j,365,0.37,11,4,1,9-10,medium,hard
circulating,j,365,0.37,11,4,1,9-10,medium,hard
scavenging,j,364,0.37,10,3,1,9-10,medium,moderate
industrials,n,364,0.37,11,3,2,9-10,medium,hard
nightingale,n,360,0.36,11,3,2,9-10,medium,hard
hydrology,n,358,0.36,9,4,0,9-10,medium,moderate
hyperplasia,n,356,0.36,11,4,0,9-10,medium,hard
controlled,j,354,0.36,10,2,2,9-10,medium,moderate
novelistic,j,353,0.36,10,4,0,9-10,medium,moderate
tumbleweed,n,351,0.35,10,3,1,9-10,medium,moderate
enthralling,j,351,0.35,11,3,3,9-10,medium,hard
detestable,j,350,0.35,10,4,0,9-10,medium,moderate
voyeuristic,j,349,0.35,11,3,0,9-10,medium,hard
propitious,j,348,0.35,10,3,1,9-10,medium,moderate
advisement,n,346,0.35,10,4,1,9-10,medium,moderate
barracuda,n,342,0.34,9,4,0,9-10,medium,moderate
informatics,n,340,0.34,11,4,0,9-10,medium,hard
astoundingly,r,339,0.34,12,4,3,9-10,medium,hard
nonresponse,n,337,0.34,11,3,0,9-10,medium,hard
sociality,n,337,0.34,9,4,0,9-10,medium,moderate
ignominious,j,335,0.34,11,4,1,9-10,medium,hard
needlework,n,334,0.34,10,3,1,9-10,medium,moderate
uninvolved,j,334,0.34,10,4,1,9-10,medium,moderate
colorfully,r,331,0.33,10,4,0,9-10,medium,moderate
male/female,j,328,0.25,11,4,0,9-10,medium,hard
regulated,j,326,0.33,9,4,1,9-10,medium,moderate
bandleader,n,325,0.33,10,3,1,9-10,medium,moderate
sponsoring,j,322,0.32,10,3,1,9-10,medium,moderate
stickiness,n,321,0.32,10,3,0,9-10,medium,moderate
military,j,321,0.32,8,4,0,9-10,medium,moderate
salicylic,j,320,0.32,9,4,0,9-10,medium,moderate
anasazi,j,320,0.32,7,4,0,9-10,medium,moderate
dispensing,n,318,0.32,10,3,1,9-10,medium,moderate
handicapper,n,318,0.32,11,4,1,9-10,medium,hard
woodworker,n,318,0.32,10,3,0,9-10,medium,moderate
unexploded,j,317,0.32,10,4,1,9-10,medium,moderate
neapolitan,j,317,0.32,10,4,0,9-10,medium,moderate
epidermal,j,314,0.32,9,4,0,9-10,medium,moderate
american,j,312,0.31,8,4,0,9-10,medium,moderate
inerrancy,n,312,0.31,9,4,0,9-10,medium,moderate
bootlegger,n,311,0.31,10,3,0,9-10,medium,moderate
doubtfully,r,310,0.31,10,3,1,9-10,medium,moderate
homoerotic,j,310,0.31,10,4,0,9-10,medium,moderate
iconoclast,n,307,0.31,10,4,0,9-10,medium,moderate
compaction,n,303,0.31,10,3,0,9-10,medium,moderate
anaesthesia,n,302,0.3,11,4,0,9-10,medium,hard
dilettante,n,301,0.3,10,3,1,9-10,medium,moderate
microsecond,n,300,0.3,11,4,1,9-10,medium,hard
colorblind,j,299,0.3,10,3,1,9-10,medium,moderate
malevolence,n,298,0.3,11,4,0,9-10,medium,hard
stillbirth,n,296,0.3,10,2,0,9-10,medium,moderate
connective,n,294,0.3,10,3,0,9-10,medium,moderate
turbocharged,j,294,0.3,12,4,2,9-10,medium,hard
statuesque,j,293,0.3,10,2,0,9-10,medium,moderate
sanatorium,n,292,0.29,10,4,0,9-10,medium,moderate
undesired,j,292,0.29,9,4,2,9-10,medium,moderate
objectivism,n,290,0.29,11,4,0,9-10,medium,hard
quadrennial,j,290,0.29,11,3,0,9-10,medium,hard
debilitate,v,287,0.29,10,4,0,9-10,medium,moderate
narcolepsy,n,286,0.29,10,4,0,9-10,medium,moderate
energizer,n,285,0.29,9,4,0,9-10,medium,moderate
barometric,j,284,0.29,10,4,0,9-10,medium,moderate
wunderkind,n,283,0.28,10,3,1,9-10,medium,moderate
percutaneous,j,283,0.28,12,4,1,9-10,medium,hard
nurturance,n,282,0.28,10,3,0,9-10,medium,moderate
theatergoer,n,281,0.28,11,3,0,9-10,medium,hard
ascendance,n,281,0.28,10,3,1,9-10,medium,moderate
shirtwaist,n,279,0.28,10,2,1,9-10,medium,moderate
poltergeist,n,276,0.28,11,3,0,9-10,medium,hard
frankincense,n,275,0.28,12,3,0,9-10,medium,hard
fahrenheit,n,275,0.28,10,3,0,9-10,medium,moderate
rebounding,n,274,0.28,10,3,3,9-10,medium,moderate
zooplankton,n,274,0.28,11,3,0,9-10,medium,hard
shallowness,n,273,0.27,11,3,1,9-10,medium,hard
dickensian,j,272,0.27,10,3,0,9-10,medium,moderate
ulcerative,j,271,0.27,10,4,0,9-10,medium,moderate
accelerant,n,270,0.27,10,4,1,9-10,medium,moderate
underwhelmed,j,269,0.27,12,4,3,9-10,medium,hard
kindergarten,j,269,0.27,12,4,1,9-10,medium,hard
printmaker,n,267,0.27,10,3,1,9-10,medium,moderate
avuncular,j,266,0.27,9,4,0,9-10,medium,moderate
initialize,v,266,0.27,10,4,0,9-10,medium,moderate
reiteration,n,265,0.27,11,4,0,9-10,medium,hard
smokehouse,n,262,0.26,10,3,1,9-10,medium,moderate
roadrunner,n,262,0.26,10,3,0,9-10,medium,moderate
disclosure,n,261,0.26,10,3,0,9-10,medium,moderate
denominate,v,261,0.26,10,4,0,9-10,medium,moderate
commutation,n,259,0.26,11,4,0,9-10,medium,hard
priority,j,257,0.26,8,4,0,9-10,medium,moderate
satisfaction,n,257,0.26,12,4,0,9-10,medium,hard
quadrangle,n,257,0.26,10,3,0,9-10,medium,moderate
polypeptide,n,257,0.26,11,4,0,9-10,medium,hard
paralegal,n,254,0.26,9,4,0,9-10,medium,moderate
decomposed,j,253,0.25,10,4,1,9-10,medium,moderate
excellently,r,252,0.25,11,4,1,9-10,medium,hard
franchisor,n,251,0.25,10,3,1,9-10,medium,moderate
officialdom,n,251,0.25,11,4,0,9-10,medium,hard
acidosis,n,248,0.25,8,4,0,9-10,medium,moderate
infotainment,n,248,0.25,12,4,1,9-10,medium,hard
mozambican,j,247,0.25,10,4,0,9-10,medium,moderate
netherworld,n,246,0.25,11,3,0,9-10,medium,hard
ghostwriter,n,246,0.25,11,3,2,9-10,medium,hard
molybdenum,n,243,0.24,10,4,0,9-10,medium,moderate
felicity,n,242,0.24,8,4,0,9-10,medium,moderate
prescience,n,241,0.24,10,2,1,9-10,medium,moderate
initiate,n,240,0.24,8,4,0,9-10,medium,moderate
hypotension,n,239,0.24,11,4,0,9-10,medium,hard
luminescence,n,239,0.24,12,4,0,9-10,medium,hard
ringmaster,n,239,0.24,10,3,1,9-10,medium,moderate
botanical,n,239,0.24,9,4,0,9-10,medium,moderate
shuddering,j,237,0.24,10,3,2,9-10,medium,moderate
reconnection,n,237,0.24,12,4,0,9-10,medium,hard
pomposity,n,237,0.24,9,4,0,9-10,medium,moderate
casualness,n,235,0.24,10,3,0,9-10,medium,moderate
blossoming,j,235,0.24,10,3,1,9-10,medium,moderate
streetscape,n,234,0.24,11,2,1,9-10,medium,hard
brinkmanship,n,233,0.23,12,3,1,9-10,medium,hard
transcribed,j,232,0.23,11,3,1,9-10,medium,hard
cryptically,r,230,0.23,11,4,0,9-10,medium,hard
decongestant,n,229,0.23,12,4,1,9-10,medium,hard
miniaturize,v,228,0.23,11,4,0,9-10,medium,hard
abstinence,j,227,0.23,10,3,0,9-10,medium,moderate
polyphasic,j,226,0.23,10,4,1,9-10,medium,moderate
continence,n,225,0.23,10,3,1,9-10,medium,moderate
phosphatase,n,224,0.23,11,3,1,9-10,medium,hard
omnipotent,n,223,0.22,10,4,1,9-10,medium,moderate
pragmatics,n,222,0.22,10,3,0,9-10,medium,moderate
interspecies,j,222,0.22,12,4,2,9-10,medium,hard
irregular,n,221,0.22,9,4,0,9-10,medium,moderate
luxuriously,r,221,0.22,11,4,1,9-10,medium,hard
paedophile,n,221,0.22,10,3,2,9-10,medium,moderate
bioethicist,n,220,0.22,11,3,0,9-10,medium,hard
imminently,r,220,0.22,10,4,1,9-10,medium,moderate
dinnerware,n,219,0.22,10,3,0,9-10,medium,moderate
entrenchment,n,218,0.22,12,3,2,9-10,medium,hard
insolation,n,216,0.22,10,4,0,9-10,medium,moderate
flycatcher,n,215,0.22,10,3,2,9-10,medium,moderate
precedential,j,215,0.22,12,4,2,9-10,medium,hard
pastoralist,n,214,0.22,11,4,0,9-10,medium,hard
tiotropium,n,213,0.21,10,3,0,9-10,medium,moderate
grandiosity,n,211,0.21,11,4,1,9-10,medium,hard
feminazi,n,211,0.21,8,4,0,9-10,medium,moderate
ridiculed,j,210,0.21,9,4,1,9-10,medium,moderate
highwayman,n,209,0.21,10,3,1,9-10,medium,moderate
dishonestly,r,209,0.21,11,4,1,9-10,medium,hard
concordant,j,208,0.21,10,3,1,9-10,medium,moderate
photosphere,n,207,0.21,11,3,1,9-10,medium,hard
ethnology,n,207,0.21,9,4,0,9-10,medium,moderate
demagogic,j,206,0.21,9,4,0,9-10,medium,moderate
disembowel,v,205,0.21,10,4,0,9-10,medium,moderate
postsurgical,j,204,0.21,12,4,0,9-10,medium,hard
unpromising,j,203,0.2,11,4,1,9-10,medium,hard
infallibly,r,201,0.2,10,4,0,9-10,medium,moderate
watercooler,n,201,0.2,11,4,0,9-10,medium,hard
disbeliever,n,201,0.2,11,4,1,9-10,medium,hard
oxidized,j,200,0.2,8,4,1,9-10,medium,moderate
elastomer,n,200,0.2,9,4,0,9-10,medium,moderate
unexciting,j,199,0.2,10,4,1,9-10,low,easy
excusable,j,198,0.2,9,4,0,9-10,low,easy
botulinum,n,198,0.2,9,4,0,9-10,low,easy
metatarsal,n,198,0.2,10,4,0,9-10,low,easy
rhinoplasty,n,196,0.2,11,4,0,9-10,low,hard
tachycardia,n,196,0.2,11,4,1,9-10,low,hard
animating,j,195,0.2,9,4,1,9-10,low,easy
prolongation,n,194,0.2,12,4,0,9-10,low,hard
discrepant,j,194,0.2,10,3,1,9-10,low,easy
intranasal,j,193,0.19,10,4,1,9-10,low,easy
synecdoche,n,190,0.19,10,3,1,9-10,low,easy
motorcycle,v,189,0.19,10,4,0,9-10,low,easy
polyphonic,j,189,0.19,10,4,1,9-10,low,easy
extroverted,j,188,0.19,11,4,1,9-10,low,hard
prereferral,j,186,0.19,11,4,0,9-10,low,hard
overfishing,n,184,0.19,11,4,2,9-10,low,hard
amaryllis,n,184,0.19,9,4,0,9-10,low,easy
wheelchair,j,183,0.18,10,2,2,9-10,low,easy
profligacy,n,182,0.18,10,4,0,9-10,low,easy
broadsheet,n,182,0.18,10,2,1,9-10,low,easy
bacteremia,n,182,0.18,10,4,0,9-10,low,easy
spaciousness,n,182,0.18,12,3,1,9-10,low,hard
backstretch,n,180,0.18,11,2,3,9-10,low,hard
vacillation,n,180,0.18,11,4,0,9-10,low,hard
delightedly,r,178,0.18,11,4,2,9-10,low,hard
substructure,n,178,0.18,12,3,1,9-10,low,hard
curmudgeonly,r,178,0.18,12,4,0,9-10,low,hard
medication,n,177,0.18,10,4,1,9-10,low,easy
ostentation,n,177,0.18,11,4,1,9-10,low,hard
slithering,j,177,0.18,10,3,1,9-10,low,easy
pedagogic,j,177,0.18,9,4,1,9-10,low,easy
chiaroscuro,n,176,0.18,11,4,1,9-10,low,hard
reproachful,j,175,0.18,11,3,1,9-10,low,hard
motivated,j,175,0.18,9,4,1,9-10,low,easy
argentinean,j,175,0.18,11,4,1,9-10,low,hard
orientalist,n,175,0.18,11,4,2,9-10,low,hard
dehydrator,n,174,0.18,10,4,0,9-10,low,easy
deductible,j,174,0.18,10,4,1,9-10,low,easy
flamboyance,n,174,0.18,11,2,0,9-10,low,hard
parabola,n,173,0.17,8,4,0,9-10,low,easy
coniferous,j,173,0.17,10,4,1,9-10,low,easy
adulterate,v,172,0.17,10,4,0,9-10,low,easy
episcopate,n,171,0.17,10,4,0,9-10,low,easy
extroversion,n,171,0.17,12,4,0,9-10,low,hard
nonmusical,j,170,0.17,10,4,0,9-10,low,easy
metalworking,n,170,0.17,12,4,1,9-10,low,hard
horsemanship,n,169,0.17,12,4,1,9-10,low,hard
alphabetize,v,169,0.17,11,4,1,9-10,low,hard
reassertion,n,168,0.17,11,3,0,9-10,low,hard
hypermedia,n,168,0.17,10,4,1,9-10,low,easy
squirrelly,j,168,0.17,10,3,0,9-10,low,easy
harassment,j,167,0.17,10,3,1,9-10,low,easy
undemanding,j,164,0.17,11,4,2,9-10,low,hard
youthfulness,n,164,0.17,12,3,1,9-10,low,hard
unwatchable,j,163,0.16,11,4,2,9-10,low,hard
discography,n,163,0.16,11,4,1,9-10,low,hard
prodigiously,r,162,0.16,12,4,1,9-10,low,hard
showboating,n,162,0.16,11,3,2,9-10,low,hard
embarkation,n,162,0.16,11,4,0,9-10,low,hard
polygynous,j,160,0.16,10,4,1,9-10,low,easy
rubberized,j,160,0.16,10,4,1,9-10,low,easy
babesiosis,n,160,0.16,10,4,0,9-10,low,easy
intercessor,n,160,0.16,11,4,1,9-10,low,hard
remonstrate,v,159,0.16,11,3,1,9-10,low,hard
pincushion,n,159,0.16,10,3,1,9-10,low,easy
androgyny,n,158,0.16,9,4,1,9-10,low,easy
unsinkable,j,158,0.16,10,4,0,9-10,low,easy
uninviting,j,157,0.16,10,4,1,9-10,low,easy
deactivation,n,157,0.16,12,4,0,9-10,low,hard
multitouch,n,156,0.16,10,3,2,9-10,low,easy
racecourse,n,155,0.16,10,3,1,9-10,low,easy
nightcrawler,n,155,0.16,12,3,1,9-10,low,hard
commodious,j,155,0.16,10,3,1,9-10,low,easy
cummerbund,n,154,0.16,10,3,1,9-10,low,easy
administrate,v,154,0.16,12,4,1,9-10,low,hard
unconfined,j,153,0.15,10,4,1,9-10,low,easy
audiometric,j,153,0.15,11,4,0,9-10,low,hard
maharajah,n,153,0.15,9,4,0,9-10,low,easy
polygyny,n,152,0.15,8,4,0,9-10,low,easy
gratefulness,n,152,0.15,12,4,0,9-10,low,hard
illuminance,n,151,0.15,11,4,0,9-10,low,hard
gluttonous,j,151,0.15,10,3,1,9-10,low,easy
difference,n,151,0.15,10,3,0,9-10,low,easy
facetiously,r,150,0.15,11,4,1,9-10,low,hard
barrenness,n,150,0.15,10,3,0,9-10,low,easy
illicitly,r,150,0.15,9,4,0,9-10,low,easy
glassblower,n,149,0.15,11,3,0,9-10,low,hard
disinherit,v,148,0.15,10,4,0,9-10,low,easy
nightshade,n,148,0.15,10,2,2,9-10,low,easy
stereotypic,j,148,0.15,11,4,0,9-10,low,hard
ampicillin,n,147,0.15,10,4,0,9-10,low,easy
fetishistic,j,147,0.15,11,4,1,9-10,low,hard
subcultural,j,146,0.15,11,4,0,9-10,low,hard
carabiner,n,146,0.15,9,4,0,9-10,low,easy
generated,j,146,0.15,9,4,1,9-10,low,easy
overlapping,j,145,0.15,11,4,1,9-10,low,hard
nasopharynx,n,145,0.15,11,4,1,9-10,low,hard
oversupply,n,145,0.15,10,4,0,9-10,low,easy
carbonaceous,j,145,0.15,12,4,1,9-10,low,hard
dirigible,j,145,0.15,9,4,0,9-10,low,easy
unreflective,j,144,0.15,12,4,0,9-10,low,hard
intergenic,j,143,0.14,10,4,1,9-10,low,easy
casanova,n,143,0.14,8,4,0,9-10,low,easy
derogation,n,143,0.14,10,4,0,9-10,low,easy
prostration,n,142,0.14,11,3,1,9-10,low,hard
expedience,n,142,0.14,10,3,2,9-10,low,easy
taxidermy,n,142,0.14,9,4,0,9-10,low,easy
sanctimony,n,141,0.14,10,4,0,9-10,low,easy
perfidious,j,140,0.14,10,3,1,9-10,low,easy
docility,n,140,0.14,8,4,0,9-10,low,easy
vigilantly,r,139,0.14,10,4,1,9-10,low,easy
discipline,j,138,0.14,10,3,0,9-10,low,easy
transoceanic,j,138,0.14,12,4,0,9-10,low,hard
left/right,j,136,0.14,10,2,1,9-10,low,easy
sympathise,v,136,0.14,10,3,0,9-10,low,easy
noblewoman,n,135,0.14,10,4,0,9-10,low,easy
amaretto,n,135,0.14,8,4,0,9-10,low,easy
prokaryote,n,135,0.14,10,3,0,9-10,low,easy
nymphomaniac,n,134,0.13,12,4,1,9-10,low,hard
production,n,133,0.13,10,3,0,9-10,low,easy
discomfiture,n,133,0.13,12,4,0,9-10,low,hard
crawlspace,n,132,0.13,10,2,0,9-10,low,easy
swashbuckle,n,132,0.13,11,3,1,9-10,low,hard
unimproved,j,131,0.13,10,4,1,9-10,low,easy
allopathic,j,131,0.13,10,4,0,9-10,low,easy
rhetorician,n,131,0.13,11,4,0,9-10,low,hard
nephropathy,n,131,0.13,11,4,1,9-10,low,hard
streamside,n,131,0.13,10,2,1,9-10,low,easy
postprandial,j,130,0.13,12,3,1,9-10,low,hard
wretchedly,r,130,0.13,10,3,4,9-10,low,easy
splintering,n,129,0.13,11,3,2,9-10,low,hard
necrophilia,n,129,0.13,11,4,1,9-10,low,hard
bookmobile,n,128,0.13,10,3,0,9-10,low,easy
contretemps,n,128,0.13,11,3,1,9-10,low,hard
kleptocracy,n,127,0.13,11,4,0,9-10,low,hard
majority,j,127,0.13,8,4,0,9-10,low,easy
minority,j,127,0.13,8,4,0,9-10,low,easy
rockabilly,j,127,0.13,10,4,0,9-10,low,easy
commentariat,n,126,0.13,12,4,1,9-10,low,hard
chieftaincy,n,126,0.13,11,3,2,9-10,low,hard
afterbirth,n,126,0.13,10,3,0,9-10,low,easy
quaternary,j,126,0.13,10,4,0,9-10,low,easy
untranslated,j,126,0.13,12,4,2,9-10,low,hard
magnetized,j,125,0.13,10,4,1,9-10,low,easy
subcortical,j,125,0.13,11,4,0,9-10,low,hard
conjuncture,n,124,0.12,11,3,0,9-10,low,hard
chlorpyrifos,n,124,0.12,12,4,1,9-10,low,hard
melaleuca,n,124,0.12,9,4,0,9-10,low,easy
government,j,124,0.12,10,3,1,9-10,low,easy
ejaculate,n,124,0.12,9,4,0,9-10,low,easy
aetiology,n,123,0.12,9,4,0,9-10,low,easy
prehensile,j,123,0.12,10,3,0,9-10,low,easy
nonverbally,r,122,0.12,11,4,0,9-10,low,hard
voluntarism,n,121,0.12,11,4,1,9-10,low,hard
bullshitter,n,120,0.12,11,3,1,9-10,low,hard
pertinence,n,120,0.12,10,3,0,9-10,low,easy
wonderingly,r,119,0.12,11,4,2,9-10,low,hard
nosocomial,j,119,0.12,10,4,0,9-10,low,easy
autoloader,n,119,0.12,10,4,0,9-10,low,easy
globalizing,j,119,0.12,11,4,1,9-10,low,hard
dumbwaiter,n,119,0.12,10,3,0,9-10,low,easy
sharpening,n,117,0.12,10,3,2,9-10,low,easy
reformation,n,117,0.12,11,4,0,9-10,low,hard
confessional,j,117,0.12,12,4,0,9-10,low,hard
deciliter,n,117,0.12,9,4,0,9-10,low,easy
bibliophile,n,116,0.12,11,3,1,9-10,low,hard
structured,j,116,0.12,10,3,2,9-10,low,easy
warmongering,j,115,0.12,12,4,1,9-10,low,hard
isosceles,n,115,0.12,9,4,0,9-10,low,easy
unsheathed,j,114,0.11,10,3,2,9-10,low,easy
waterslide,n,114,0.11,10,3,0,9-10,low,easy
redefined,j,113,0.11,9,4,1,9-10,low,easy
education,n,113,0.11,9,4,1,9-10,low,easy
vietnamese,j,113,0.11,10,3,1,9-10,low,easy
contractile,j,113,0.11,11,3,1,9-10,low,hard
downsizing,j,112,0.11,10,3,1,9-10,low,easy
chocolatier,n,112,0.11,11,4,2,9-10,low,hard
apoplexy,n,112,0.11,8,4,0,9-10,low,easy
registration,j,112,0.11,12,4,1,9-10,low,hard
refillable,j,111,0.11,10,4,0,9-10,low,easy
greenbrier,n,111,0.11,10,2,1,9-10,low,easy
underclothes,n,111,0.11,12,4,1,9-10,low,hard
polymorphous,j,110,0.11,12,4,2,9-10,low,hard
cellulitis,n,110,0.11,10,4,0,9-10,low,easy
nonviolently,r,110,0.11,12,4,1,9-10,low,hard
recounting,n,109,0.11,10,3,3,9-10,low,easy
population,j,109,0.11,10,4,0,9-10,low,easy
parmigiana,n,108,0.11,10,4,0,9-10,low,easy
prefatory,j,108,0.11,9,4,0,9-10,low,easy
anthracite,n,108,0.11,10,3,2,9-10,low,easy
whomsoever,p,108,0.11,10,3,1,9-10,low,easy
pneumothorax,n,106,0.11,12,4,0,9-10,low,hard
millenarian,j,106,0.11,11,4,0,9-10,low,hard
practicing,j,106,0.11,10,3,1,9-10,low,easy
processional,n,104,0.1,12,4,0,9-10,low,hard
cottonseed,n,104,0.1,10,3,1,9-10,low,easy
haberdasher,n,104,0.1,11,4,1,9-10,low,hard
shareholding,n,104,0.1,12,4,2,9-10,low,hard
supergiant,j,104,0.1,10,3,1,9-10,low,easy
altiplano,n,103,0.1,9,4,0,9-10,low,easy
brigantine,n,102,0.1,10,3,1,9-10,low,easy
manhattanite,n,102,0.1,12,4,0,9-10,low,hard
tenderfoot,n,101,0.1,10,3,1,9-10,low,easy
obsessional,j,101,0.1,11,4,0,9-10,low,hard
realizable,j,100,0.1,10,4,0,9-10,low,easy
micropayment,n,100,0.1,12,4,1,9-10,low,hard
moonshiner,n,100,0.1,10,3,1,9-10,low,easy
punctilious,j,100,0.1,11,3,1,9-10,low,hard
intellective,j,100,0.1,12,4,1,9-10,low,hard
seamanship,n,100,0.1,10,3,1,9-10,low,easy
superstate,n,100,0.1,10,3,0,9-10,low,easy
tubercular,j,99,0.1,10,4,0,9-10,low,easy
foundering,j,99,0.1,10,3,3,9-10,low,easy
overclocking,n,99,0.1,12,4,1,9-10,low,hard
potentiation,n,98,0.1,12,4,1,9-10,low,hard
pagination,n,98,0.1,10,4,0,9-10,low,easy
aphrodisiac,j,97,0.1,11,4,1,9-10,low,hard
choirmaster,n,97,0.1,11,3,1,9-10,low,hard
exfoliator,n,97,0.1,10,4,0,9-10,low,easy
community,j,96,0.1,9,4,0,9-10,low,easy
extrication,n,96,0.1,11,4,0,9-10,low,hard
nettlesome,j,96,0.1,10,3,0,9-10,low,easy
lawbreaking,j,95,0.1,11,3,1,9-10,low,hard
downhiller,n,95,0.1,10,3,0,9-10,low,easy
consensually,r,94,0.09,12,4,0,9-10,low,hard
thermophilic,j,94,0.09,12,4,1,9-10,low,hard
sphericity,n,94,0.09,10,4,1,9-10,low,easy
remodeler,n,94,0.09,9,4,0,9-10,low,easy
watersport,n,93,0.09,10,3,0,9-10,low,easy
interoffice,j,93,0.09,11,4,1,9-10,low,hard
myoelectric,j,93,0.09,11,3,0,9-10,low,hard
researcher,n,93,0.09,10,2,1,9-10,low,easy
depressurize,v,93,0.09,12,4,0,9-10,low,hard
presentiment,n,92,0.09,12,4,1,9-10,low,hard
doggedness,n,92,0.09,10,3,1,9-10,low,easy
arthralgia,n,92,0.09,10,3,1,9-10,low,easy
translocate,v,91,0.09,11,3,0,9-10,low,hard
unrewarded,j,91,0.09,10,4,1,9-10,low,easy
mycologist,n,91,0.09,10,4,0,9-10,low,easy
reshuffling,n,91,0.09,11,3,2,9-10,low,hard
dreadlocked,j,91,0.09,11,3,1,9-10,low,hard
ecological,j,91,0.09,10,4,0,9-10,low,easy
denatured,j,91,0.09,9,4,1,9-10,low,easy
dramaturgy,n,90,0.09,10,4,0,9-10,low,easy
manumission,n,90,0.09,11,4,0,9-10,low,hard
squelching,n,90,0.09,10,2,2,9-10,low,easy
monstrance,n,89,0.09,10,2,1,9-10,low,easy
okinawan,j,89,0.09,8,4,0,9-10,low,easy
fertiliser,n,89,0.09,10,4,0,9-10,low,easy
forewarning,n,85,0.09,11,4,1,9-10,low,hard
endogamous,j,85,0.09,10,4,2,9-10,low,easy
ragamuffin,n,85,0.09,10,4,0,9-10,low,easy
curricular,j,85,0.09,10,4,0,9-10,low,easy
deviousness,n,84,0.08,11,3,1,9-10,low,hard
storytelling,j,84,0.08,12,4,1,9-10,low,hard
obliviously,r,84,0.08,11,4,1,9-10,low,hard
terrorized,j,84,0.08,10,4,1,9-10,low,easy
fratricidal,j,84,0.08,11,4,0,9-10,low,hard
trailblaze,v,84,0.08,10,2,0,9-10,low,easy
nonnarrative,j,83,0.08,12,4,0,9-10,low,hard
pectoralis,n,83,0.08,10,4,0,9-10,low,easy
unblinkingly,r,82,0.08,12,4,1,9-10,low,hard
enduringly,r,82,0.08,10,4,2,9-10,low,easy
spiralling,j,82,0.08,10,3,1,9-10,low,easy
knowingness,n,81,0.08,11,3,2,9-10,low,hard
suspicious,j,81,0.08,10,3,1,9-10,low,easy
variegation,n,81,0.08,11,4,1,9-10,low,hard
unreturned,j,81,0.08,10,4,1,9-10,low,easy
undrinkable,j,81,0.08,11,4,1,9-10,low,hard
motorized,j,81,0.08,9,4,1,9-10,low,easy
